Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,66,14066,1,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,92,27092,3,27.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,40,19040,2,19.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,46,16046,3,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,0,5.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.07

Summe,97000,294,97294,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,148,57148,8,28.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,96,36096,6,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,27,15027,2,7.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,51,25051,1,12.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,62,28062,4,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,5,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,1.53

Summe,197000,471,197471,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,209,80209,10,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,226,79226,8,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,178,80178,7,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,284,118284,15,23.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,202,84202,7,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,171,50171,6,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,0.81

Summe,495000,1282,496282,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,477,156477,15,15.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,606,178606,24,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,578,170578,18,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,743,222743,29,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,424,127424,10,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,1.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,355,117355,16,11.90

Summe,983000,3231,986231,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4398,990398,93,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4234,993234,86,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3273,778273,67,16.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2882,662882,52,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,8,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3317,785317,64,16.69
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,556,161556,12,3.43

Summe,4685000,20354,4705354,401

