Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,97,18097,2,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,87,22087,2,22.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,37,12037,2,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,0,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,88,26088,1,26.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,48,11048,1,11.12

Summe,99000,384,99384,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,156,35156,2,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,122,37122,3,18.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,208,54208,4,27.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,56,19056,2,9.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,84,24084,1,12.11

Summe,198000,815,198815,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,524,113524,13,22.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,184,52184,5,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,449,98449,12,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,432,115432,9,23.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,437,83437,12,16.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,115,35115,5,7.05

Summe,496000,2141,498141,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,380,105380,13,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,875,250875,29,25.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,696,187696,23,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,848,228848,25,22.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,272,73272,11,7.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,610,152610,22,15.28

Summe,995000,3681,998681,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4020,958020,110,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,4085,720085,90,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4676,1136676,131,22.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2131,500131,59,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5216,1188216,146,23.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,233000,2711,235711,33,4.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,1192,256192,30,5.13

Summe,4971000,24031,4995031,599

