Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,318,20318,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,408,21408,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,435,18435,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,589,16589,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,317,14317,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,272,10272,1

Summe,99000,2339,101339,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,881,32881,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1084,44084,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,596,40596,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,437,17437,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,652,32652,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,114,4114,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,807,28807,0

Summe,196000,4571,200571,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1661,95661,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,784,43784,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1464,83464,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1650,71650,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1798,77798,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2063,98063,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,1127,30127,1

Summe,490000,10547,500547,23

