Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,535,17535,24,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,579,22579,31,21.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,485,21485,27,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,862,29862,39,28.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,324,12324,16,11.87

Summe,101000,2785,103785,137

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1858,53858,70,26.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1200,41200,55,20.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1091,38091,49,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,825,38825,49,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,859,32859,44,16.04

Summe,199000,5833,204833,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3078,96078,123,18.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,3708,105708,132,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3153,86153,107,16.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2884,82884,108,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,5288,145288,189,28.15

Summe,498000,18111,516111,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,7442,176442,225,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,11004,276004,359,26.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,6996,192996,247,18.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,207000,8630,215630,265,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,7537,171537,214,16.61

Summe,991000,41609,1032609,1310

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1170000,50625,1220625,1537,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,31138,921138,1173,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,32448,899448,1149,17.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,797000,29852,826852,1033,16.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1232000,43188,1275188,1601,24.79

Summe,4956000,187251,5143251,6493

