Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,70,23070,1,24.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,19,13019,1,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,1,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,2,7.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,64,23064,2,24.46

Summe,94000,311,94311,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,66,27066,3,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,6.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,104,27104,2,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,231,52231,6,27.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,148,49148,2,25.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,91,25091,3,13.02

Summe,192000,699,192699,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,253,68253,7,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,308,82308,15,16.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,233,75233,8,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,546,125546,14,25.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,344,121344,11,24.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,87,19087,3,3.88

Summe,490000,1771,491771,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,517,150517,22,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,470,157470,18,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,265000,1114,266114,34,26.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,668,248668,26,25.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,503,140503,22,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34

Summe,983000,3365,986365,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1126000,4130,1130130,128,22.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1198000,4761,1202761,149,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,525,98525,10,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,466000,1626,467626,52,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2790,738790,92,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2741,680741,91,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2414,656414,88,13.19

Summe,4956000,18987,4974987,610

