Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,367,13367,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,302,17302,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,320,21320,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,954,33954,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,291,12291,0

Summe,96000,2234,98234,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,676,33676,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,1814,63814,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,825,32825,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,923,42923,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,656,25656,0

Summe,194000,4894,198894,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,1919,87919,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2184,112184,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1503,63503,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2546,114546,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2297,113297,4

Summe,481000,10449,491449,26

