Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,126,11126,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,934,26934,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,288,21288,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,511,17511,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,304,11304,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,140,13140,2

Summe,99000,2303,101303,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,614,27614,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,788,32788,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,597,45597,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,173,18173,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1154,44154,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,633,29633,2

Summe,194000,3959,197959,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1862,81862,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2313,93313,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2171,102171,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,549,33549,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1605,97605,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,1037,58037,5

Summe,458000,9568,467568,33

