Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,55,19055,4,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,51,9051,0,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,68,10068,1,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,61,17061,0,16.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,56,13056,0,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,79,21079,2,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,10,5010,1,4.99

Summe,100000,409,100409,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,127,32127,3,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,117,35117,3,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,148,19148,1,11.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,39,11039,2,6.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,72,17072,1,10.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,86,27086,5,16.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,87,22087,2,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,10,5010,1,2.97

Summe,168000,686,168686,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,252,86252,11,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,271,91271,7,19.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,123,43123,5,9.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,180,58180,4,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,239,50239,6,10.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,95,42095,5,8.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,325,86325,8,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.56

Summe,468000,1524,469524,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2597,96597,7,9.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,889,175889,11,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,653,162653,15,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,598,133598,16,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,487,107487,11,11.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,322,79322,9,8.17
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,92,20092,1,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,626,179626,12,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,965000,6347,971347,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,5301,924301,88,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3532,713532,79,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,5714,1016714,84,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,6137,656137,70,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,3625,652625,66,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,414,84414,11,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,515000,4999,519999,47,10.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,278000,1616,279616,38,5.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4938000,32112,4970112,494

