Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,103,19103,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,95,20095,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,98,8098,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,142,18142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,268,28268,5

Summe,93000,706,93706,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,404,45404,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,478,45478,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,308,44308,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,225,34225,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,155,17155,1

Summe,185000,1570,186570,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1221,119221,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,973,96973,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,36,4036,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,601,54601,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1290,109290,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,609,87609,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,479000,4843,483843,36

