Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,36,21036,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,56,24056,3,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,1,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,16,13016,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,37,11037,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,25,9025,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,4.00

Summe,100000,227,100227,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,94,31094,1,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,68,28068,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,103,43103,5,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,139,43139,4,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,42,16042,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,128,34128,2,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,1,2.50

Summe,200000,581,200581,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,460,108460,11,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,339,95339,4,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,246,85246,9,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,166,54166,5,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,334,82334,6,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,170,55170,3,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.19

Summe,500000,1763,501763,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,680,200680,24,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,589,151589,15,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,349,109349,10,10.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,12,9012,1,0.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,757,211757,25,21.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,441,107441,9,10.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,813,193813,9,19.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,2.09

Summe,1001000,3689,1004689,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,3142,814142,89,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,420000,1774,421774,44,8.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3533,710533,75,14.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,195000,695,195695,24,3.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,3663,830663,67,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2260,543260,56,10.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,587000,2574,589574,55,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,3771,907771,84,18.11

Summe,4992000,21412,5013412,494

