Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,0,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,38,26038,5,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,57,27057,3,27.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,30,15030,3,15.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,178,100178,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,43,31043,2,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,101,54101,8,27.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,82,31082,5,15.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,87,51087,10,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,54,25054,1,12.63

Summe,198000,384,198384,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,122,70122,5,14.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,203,92203,17,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,181,117181,17,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,165,84165,6,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,304,129304,17,25.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,1.40

Summe,499000,993,499993,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,722,267722,37,26.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,579,195579,28,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,394,166394,14,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,511,220511,26,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,313,144313,14,14.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.70

Summe,999000,2537,1001537,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2882,738882,83,14.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3602,962602,110,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1137000,4258,1141258,137,22.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3941,1147941,126,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,938000,3025,941025,101,18.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.14

Summe,4976000,17939,4993939,565

