Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,139,22139,3,22.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,60,14060,1,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,126,29126,4,29.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,105,17105,2,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,57,9057,2,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,16,4016,0,4.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.07

Summe,98000,523,98523,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,238,35238,2,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,166,46166,5,23.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,26,8026,1,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,155,29155,3,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,199,38199,3,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,3,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1723,25723,3,12.89

Summe,197000,2548,199548,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,2225,109225,8,21.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1285,90285,9,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,754,94754,9,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,292,58292,10,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,538,76538,6,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,2369,49369,6,9.80

Summe,495000,8988,503988,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,1117,178117,19,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1769,188769,25,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2774,117774,17,11.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,1019,158019,17,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,2650,196650,20,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,555,124555,19,12.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1566,39566,7,3.94

Summe,992000,11450,1003450,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5806,1061806,118,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,2382,699382,72,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,4282,525282,70,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3220,873220,98,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,772000,2923,774923,92,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3862,883862,92,17.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,6,1.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.59

Summe,4978000,24430,5002430,561

