Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,41,18041,0,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,0,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,55,19055,3,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,55,16055,3,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,92,22092,3,22.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,30,7030,1,7.01

Summe,100000,320,100320,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,114,34114,0,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,123,37123,4,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,284,43284,5,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,165,31165,4,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,84,25084,4,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,50,18050,1,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,34,12034,2,5.99

Summe,200000,854,200854,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,433,91433,3,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,232,48232,2,9.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,503,113503,15,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,417,106417,13,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,321,68321,9,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,191,62191,8,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,34,12034,2,2.40

Summe,500000,2131,502131,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,736,204736,25,20.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,201,59201,5,5.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,774,187774,8,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,675,187675,20,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,374,106374,9,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,558,147558,22,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,392,95392,8,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,41,15041,3,1.50

Summe,1000000,3751,1003751,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,2274,557274,61,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,3552,811552,66,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,3110,825110,93,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,624000,2672,626672,59,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,407000,1725,408725,44,8.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3700,893700,84,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3444,692444,78,13.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,197000,696,197696,24,3.94

Summe,4992000,21173,5013173,509

