Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,82,21082,3,23.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,40,18040,2,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,25,9025,0,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,61,18061,1,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,79,25079,4,27.47

Summe,91000,287,91287,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,107,27107,3,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,179,47179,3,25.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,74,18074,0,9.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,195,56195,7,30.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,118,34118,3,18.68

Summe,182000,673,182673,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,480,109480,6,23.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,118,33118,1,7.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,404,109404,9,23.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,273,67273,6,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,220,60220,0,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,270,76270,6,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.52

Summe,461000,1791,462791,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,916,212916,12,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,593,128593,7,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,588,139588,8,15.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,89000,301,89301,7,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,510,138510,12,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,825,183825,10,19.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.37

Summe,920000,3896,923896,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,4460,782460,67,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,4224,755224,66,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6449,1094449,90,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,6428,1045428,73,22.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3251,631251,45,13.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,1,1001,0,0.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4649000,26594,4675594,371

