Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,14,3014,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,24,22024,4,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,101,15101,2,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,59,15059,1,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,73,15073,1,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,63,16063,2,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,47,9047,0,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,0,4.05

Summe,99000,406,99406,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,125,25125,1,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,216,32216,4,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,128,27128,2,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,49,11049,0,5.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,109,34109,2,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,99,26099,3,13.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,53,12053,0,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,74,32074,6,16.05

Summe,199000,853,199853,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,210,66210,3,14.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,232,75232,8,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,239,84239,8,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,170,61170,9,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,119,34119,3,7.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,301,70301,7,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,188,50188,3,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,461000,1526,462526,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,354,155354,13,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,425,144425,18,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,410,171410,14,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,486,174486,16,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,293,104293,7,10.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,276,121276,16,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,158,55158,5,5.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,106,37106,1,3.85

Summe,961000,2508,963508,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,3632,933632,86,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2488,642488,62,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,860000,3007,863007,89,17.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,1946,567946,54,11.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,58,9058,2,0.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2563,800563,69,16.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,660,134660,8,2.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,3606,846606,73,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4946000,19073,4965073,460

