Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,36,16036,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,0,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,1,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,48,17048,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,64,14064,1,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,21,9021,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,1,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,1,12.99

Summe,100000,285,100285,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,72,28072,2,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,58,26058,2,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,1,6.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,34,16034,3,8.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,82,25082,2,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,120,39120,3,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,107,27107,3,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,81,25081,3,12.56

Summe,199000,612,199612,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,309,65309,5,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,134,31134,4,6.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,308,71308,9,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,353,75353,8,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,362,82362,11,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,489,77489,9,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,299,69299,9,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,161,25161,1,5.06

Summe,495000,2415,497415,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,585,137585,11,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,589,153589,16,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,673,160673,11,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,247,58247,5,5.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,705,144705,19,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,603,155603,17,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,512,135512,20,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,294,48294,3,4.86

Summe,990000,4208,994208,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2732,818732,70,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1906,631906,59,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,2893,862893,93,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2520,799520,72,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1871,584871,57,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,2987,865987,90,17.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,193000,652,193652,16,3.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,194000,908,194908,14,3.94

Summe,4936000,16469,4952469,471

