Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,1,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,24,12024,1,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,56,21056,2,21.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,16,10016,1,10.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,44,21044,3,21.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,1,9.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,0,4000,1,4.16

Summe,96000,206,96206,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,121,34121,3,17.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,85,38085,3,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,105,33105,3,16.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,2,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,49,25049,1,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,17,11017,1,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,58,28058,4,14.35

Summe,195000,496,195496,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,59,11059,1,2.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,356,77356,6,16.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,267,50267,3,10.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,311,75311,5,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,242,59242,3,12.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,418,100418,10,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,321,79321,5,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,3.83

Summe,469000,2030,471030,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,727,160727,14,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,546,136546,11,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1066,212066,21,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,737,133737,10,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,623,139623,12,15.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,1.96

Summe,917000,4621,921621,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3053,654053,49,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3832,786832,66,16.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1062000,5432,1067432,88,22.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5124,979124,66,21.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1694,315694,26,6.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3619,731619,62,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,0.39

Summe,4632000,23314,4655314,367

