Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,19,11019,0,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,25,13025,2,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,50,26050,5,26.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,45,19045,1,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,34,13034,0,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,35,17035,1,17.17

Summe,99000,208,99208,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,52,22052,3,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,73,32073,3,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,85,32085,1,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,97,48097,7,24.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,115,36115,3,18.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,101,29101,3,14.59

Summe,199000,523,199523,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,283,102283,11,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,261,91261,8,18.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,189,78189,7,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,217,70217,4,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,193,76193,4,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,198,70198,8,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1357,494357,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,677,191677,26,19.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,660,180660,21,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,595,160595,13,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,434,118434,8,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,550,143550,18,14.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,718,172718,20,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3689,981689,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1001000,4818,1005818,92,21.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,228000,1193,229193,19,4.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,4829,981829,80,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3590,788590,64,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3110,667110,52,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3677,782677,69,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,490,132490,8,2.82

Summe,4678000,22262,4700262,395

