Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,69,17069,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,81,16081,3,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,2,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,1,10.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,111,20111,4,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,59,13059,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,106,17106,1,17.03

Summe,100000,465,100465,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,158,35158,4,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,124,29124,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,143,25143,1,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,186,46186,10,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,123,31123,5,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,31,14031,3,6.99

Summe,200000,846,200846,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,446,80446,7,15.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,488,75488,10,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,596,77596,9,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,485,96485,15,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,202,34202,5,6.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,1,1.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,524,86524,11,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,374,48374,7,9.58

Summe,502000,3141,505141,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,837,152837,14,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,1005,171005,19,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,841,132841,12,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,1148,138148,14,13.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,304,56304,6,5.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,732,113732,16,11.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,773,152773,18,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,568,87568,10,8.71

Summe,999000,6208,1005208,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2466,646466,70,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2779,723779,90,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,3107,754107,75,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2681,684681,67,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3317,852317,75,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2981,688981,71,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1436,321436,38,6.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,304000,1233,305233,33,6.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20095,5006095,521

