Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,557,18557,2,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,147,28147,3,28.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,65,13065,2,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,36,12036,2,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,2,19.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,23,8023,0,8.11

Summe,98000,871,98871,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,606,39606,5,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,113,28113,4,14.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,37,20037,2,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,362,54362,5,27.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,76,27076,5,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,70,29070,4,14.66

Summe,197000,1264,198264,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,272,69272,7,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,186,74186,8,14.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,134,52134,6,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,768,131768,12,26.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,832,97832,13,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,288,74288,9,14.87

Summe,497000,2480,499480,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1234,202234,29,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,542,163542,18,16.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,308,94308,11,9.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1180,267180,29,26.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1117,148117,22,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,451,124451,11,12.45

Summe,995000,4832,999832,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4377,1054377,130,21.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,472000,1910,473910,59,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4369,1298369,159,26.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3226,755226,117,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,375000,1040,376040,49,7.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,2740,858740,105,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,616,172616,16,3.46

Summe,4971000,18278,4989278,635

