Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,8,11008,1,10.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,42,17042,1,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,28,11028,1,10.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,71,22071,4,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,1,8.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,42,17042,0,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,33,15033,2,14.70

Summe,102000,245,102245,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,78,30078,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,113,33113,2,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,120,38120,4,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,38,21038,1,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,116,36116,6,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,65,24065,3,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,38,18038,3,8.99

Summe,200000,568,200568,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,412,96412,8,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,287,73287,8,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,142,37142,3,7.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,331,89331,13,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,523,97523,11,19.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,236,61236,9,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,184,47184,4,9.40

Summe,500000,2115,502115,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,617,149617,21,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,832,176832,15,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,943,197943,19,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,665,152665,14,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,451,102451,10,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,854,143854,20,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,292,81292,9,8.09

Summe,1000000,4654,1004654,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,2343,606343,69,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2758,744758,93,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360000,1468,361468,45,7.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3610,883610,76,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,3304,777304,72,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2763,685763,66,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,3228,674228,70,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,249000,988,249988,28,4.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20557,5012557,521

