Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,270,21270,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,307,16307,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,294,15294,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,438,22438,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,80,8080,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,154,11154,1

Summe,93000,1543,94543,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,252,18252,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,278,19278,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,868,41868,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,679,44679,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,609,39609,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,470,29470,4

Summe,190000,3156,193156,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1566,78566,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1531,106531,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1012,56012,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,573,46573,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2371,105371,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1745,97745,3

Summe,482000,8798,490798,33

