Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,107,25107,4,28.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,44,16044,3,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,65,15065,2,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,73,21073,2,23.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,66,12066,0,13.50

Summe,89000,355,89355,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,192,52192,6,28.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,111,35111,4,19.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,165,41165,5,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,110,34110,4,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,85,20085,0,11.00

Summe,182000,663,182663,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,477,108477,7,23.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,439,111439,9,24.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,64,19064,1,4.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,274,69274,7,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,237,62237,0,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,310,81310,8,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.53

Summe,457000,1827,458827,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,840,190840,10,20.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,898,207898,12,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,607,134607,4,14.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,288,81288,6,8.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,614,132614,8,14.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,558,150558,14,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,145,27145,0,2.93

Summe,921000,3950,924950,54

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4479,781479,66,16.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6223,1083223,89,23.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3208,631208,46,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,6311,1043311,72,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4236,765236,68,16.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4644000,26238,4670238,371

