Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,47,17047,0,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,17,14017,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,66,25066,2,25.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,47,20047,2,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.01

Summe,100000,241,100241,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,62,37062,8,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,76,24076,2,11.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,68,34068,3,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,141,46141,3,22.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,66,33066,2,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,2,4.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,3,9.41

Summe,202000,494,202494,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,237,105237,11,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,630,64630,3,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,227,108227,13,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,140,68140,9,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,113,52113,11,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,49,19049,2,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,195,82195,12,16.45

Summe,498000,1591,499591,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,802,131802,7,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,333,145333,21,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,432,162432,21,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,542,228542,31,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,258,96258,16,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,526,198526,21,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,160,35160,2,3.52

Summe,995000,3053,998053,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,966000,3921,969921,92,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3659,978659,96,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3170,730170,64,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2935,775935,68,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,601,131601,10,2.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2723,645723,62,13.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,329000,1011,330011,29,6.92

Summe,4750000,19135,4769135,437

