Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,53,29053,6,28.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,33,18033,3,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,0,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,8,8008,2,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,60,18060,4,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,38,8038,0,8.02

Summe,100000,245,100245,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,23,21023,4,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,102,52102,9,26.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,64,20064,1,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,64,40064,6,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,83,29083,1,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,79,32079,7,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.51

Summe,199000,426,199426,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,280,118280,18,23.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,213,77213,11,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,254,102254,10,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,640,68640,3,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,182,65182,8,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,133,50133,9,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,111,18111,0,3.62

Summe,498000,1813,499813,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,560,239560,34,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,248,99248,15,9.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,382,145382,15,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,438,153438,20,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,521,189521,20,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,811,145811,9,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3096,997096,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2762,651762,59,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3006,771006,67,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3784,986784,97,20.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,4006,980006,94,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3263,751263,67,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,864,277864,25,5.85

Summe,4728000,19390,4747390,433

