Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,139,28139,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,35,14035,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,119,20119,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,41,11041,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,75,14075,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,49,9049,0

Summe,96000,458,96458,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,319,57319,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,122,34122,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,96,18096,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,208,43208,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,105,22105,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,41,20041,0

Summe,194000,891,194891,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,488,72488,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,533,74533,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,927,122927,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,746,102746,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,430,55430,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,341,54341,3

Summe,479000,3465,482465,43

