Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,136,30136,4,30.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,46,21046,2,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,71,17071,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,136,15136,2,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,451,100451,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,254,48254,5,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,192,38192,8,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,132,50132,7,24.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,112,27112,3,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,115,33115,3,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,2.00

Summe,200000,820,200820,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,334,127334,16,25.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,266,77266,14,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,476,119476,16,24.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,255,75255,11,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,253,86253,12,17.40

Summe,494000,1614,495614,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,524,146524,21,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,520,166520,20,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,270000,1119,271119,37,27.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,795,261795,31,26.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,467,132467,23,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,61,16061,2,1.62

Summe,991000,3486,994486,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,496000,1669,497669,55,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,4077,1119077,128,22.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2397,655397,88,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1183000,4627,1187627,148,23.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2721,675721,92,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2785,750785,97,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,489,96489,10,1.94

Summe,4964000,18765,4982765,618

