Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,104,31104,6,30.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,86,26086,6,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,1,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,1,9.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,1,9.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,5.94

Summe,101000,316,101316,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,77,23077,3,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,107,24107,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,31,11031,0,5.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,197,47197,8,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,260,54260,10,27.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,149,38149,3,19.00

Summe,200000,824,200824,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,569,98569,9,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,2125,117125,13,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1209,104209,14,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,491,71491,6,14.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,1494,19494,4,3.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,4,7.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2018,56018,6,11.09

Summe,497000,8055,505055,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1129,183129,19,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,2649,210649,24,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1733,207733,31,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,943,149943,15,14.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1544,34544,7,3.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,450,105450,16,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2642,112642,12,11.22

Summe,993000,11090,1004090,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5868,1060868,118,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4259,522259,72,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3264,885264,100,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3934,895934,98,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,778000,2962,780962,93,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2309,673309,69,13.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24536,5002536,570

