Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,62,24062,1,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,39,15039,3,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,32,15032,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,42,19042,2,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,16,10016,0,9.99

Summe,100000,244,100244,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,102,41102,4,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,79,33079,2,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,10,7010,0,3.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,86,38086,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,68,29068,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,75,30075,3,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,0,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,0,7.50

Summe,200000,498,200498,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,203,81203,7,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,262,91262,6,18.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,142,56142,1,11.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,160,85160,5,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,206,81206,7,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,132,59132,5,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,97,27097,2,5.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,19,14019,0,2.83

Summe,494000,1221,495221,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,516,174516,17,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,448,182448,17,18.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,311,112311,3,11.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,282,96282,7,9.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,509,164509,14,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,134,46134,3,4.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,471,192471,19,19.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,35,24035,0,2.42

Summe,990000,2706,992706,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,3840,821840,66,16.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,107000,271,107271,7,2.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1917,541917,44,10.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2955,843955,76,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,2571,680571,69,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,990000,4037,994037,90,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2561,746561,69,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,139000,615,139615,14,2.79

Summe,4982000,19824,5001824,449

