Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,650,20650,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,615,19615,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,431,24431,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,759,22759,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,90,7090,1

Summe,92000,2545,94545,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1953,49953,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,938,21938,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1019,45019,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1064,34064,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1538,43538,2

Summe,188000,6512,194512,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,4721,108721,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2139,57139,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3384,109384,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4045,104045,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3883,96883,8

Summe,458000,18172,476172,32

