Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,187,30187,4,29.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,101,12101,2,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,56,6056,1,5.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,50,11050,2,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,118,19118,2,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,28,8028,0,7.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,61,13061,3,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.98

Summe,101000,612,101612,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,224,34224,4,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,81,21081,1,10.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,170,26170,3,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,285,46285,6,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,152,15152,2,7.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,83,20083,4,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,259,28259,4,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,3,4.98

Summe,200000,1283,201283,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,325,66325,11,13.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,440,65440,5,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,529,61529,7,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,510,92510,11,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,282,64282,5,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,407,69407,6,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,383,47383,5,9.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,148,35148,6,7.00

Summe,499000,3024,502024,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,805,167805,16,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,971,133971,13,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,718,132718,15,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,584,129584,8,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,534,114534,14,11.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,632,144632,9,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,435,89435,10,8.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,578,90578,10,9.03

Summe,998000,5257,1003257,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,704000,2635,706635,67,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,832000,3132,835132,73,16.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755000,2988,757988,71,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2307,655307,72,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,2661,709661,83,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,313000,1452,314452,35,6.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,326000,1292,327292,35,6.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2735,666735,69,13.33
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4983000,19297,5002297,507

