Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,2,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,83,27083,6,26.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,24,11024,1,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,2,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,44,23044,3,22.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,5,6005,1,5.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,7,5007,0,4.95

Summe,101000,228,101228,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,63,23063,3,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,72,34072,6,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,63,29063,2,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,73,36073,4,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,153,49153,7,24.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,18,9018,1,4.50

Summe,200000,502,200502,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,174,64174,4,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,249,106249,14,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,216,111216,16,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,145,68145,9,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,186,81186,11,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,52,20052,2,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,103,48103,9,9.64

Summe,498000,1125,499125,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,542,204542,25,20.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,422,156422,19,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,551,233551,34,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,340,145340,21,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,243,92243,16,9.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,802,130802,8,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,163,36163,2,3.62

Summe,996000,3063,999063,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,3631,974631,99,20.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3154,729154,65,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2947,777947,68,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,961000,3878,964878,92,20.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2705,644705,62,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,605,132605,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,338000,1038,339038,33,7.11

Summe,4751000,19073,4770073,445

