Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,113,25113,2,25.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,47,19047,0,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,50,12050,1,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,70,22070,3,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,59,11059,0,11.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,2.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,0,7.13

Summe,98000,365,98365,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,111,30111,1,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,182,43182,4,21.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,111,36111,4,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,84,33084,2,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,153,34153,2,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,27,17027,2,8.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,2.03

Summe,197000,689,197689,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,247,86247,4,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,254,98254,10,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,260,87260,7,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,286,92286,11,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,304,68304,5,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,140,51140,2,10.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.63

Summe,495000,1530,496530,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,461,123461,11,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,632,185632,14,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,583,169583,13,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,523,178523,13,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,710,199710,20,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,306,107306,5,10.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,995000,3302,998302,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3680,739680,79,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,530000,2210,532210,50,10.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,524000,2443,526443,50,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,456000,2012,458012,46,9.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865000,3855,868855,74,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,579,149579,16,2.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,3780,910780,85,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,3220,825220,83,16.47

Summe,4989000,21779,5010779,483

