Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,86,11086,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,203,29203,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,166,21166,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,111,13111,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,72,10072,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,118,14118,0

Summe,98000,756,98756,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,214,22214,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,181,18181,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,513,44513,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,174,21174,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,477,53477,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,276,31276,1

Summe,191000,1842,192842,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,561,58561,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1077,103077,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,586,62586,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,993,123993,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,752,82752,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,332,44332,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,474000,4311,478311,28

