Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,614,19614,26,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,824,23824,31,23.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,911,18911,25,18.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,759,23759,28,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,257,16257,22,15.88

Summe,99000,3365,102365,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,536,30536,41,14.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,2295,45295,55,21.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2035,50035,66,24.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1504,32504,41,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1400,48400,63,23.41

Summe,199000,7770,206770,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2650,82650,107,15.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,4620,111620,134,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,2350,74350,98,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,4884,139884,186,27.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3695,108695,144,21.02

Summe,499000,18199,517199,669

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,8019,216019,276,20.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,8041,236041,292,22.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,5875,168875,211,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,239000,9624,248624,321,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,5362,165362,211,15.98

Summe,998000,36921,1034921,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,819000,33240,852240,1068,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1185000,55982,1240982,1566,23.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1178000,44592,1222592,1519,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,34868,894868,1137,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,927000,35899,962899,1218,18.61

Summe,4969000,204581,5173581,6508

