Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,136,11136,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,123,17123,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,97,19097,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,230,19230,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,173,19173,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,119,12119,0

Summe,97000,878,97878,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,280,27280,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,492,42492,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,241,31241,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,479,36479,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,358,33358,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,2

Summe,196000,2061,198061,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,841,58841,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1225,75225,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1332,108332,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1157,83157,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1308,75308,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1058,91058,7

Summe,485000,6921,491921,31

