Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,523,20523,5,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,368,28368,3,27.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,196,18196,1,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,474,21474,2,21.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,9,2009,1,1.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,432,11432,0,11.21

Summe,100000,2002,102002,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,362,33362,2,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,895,48895,6,23.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,903,25903,2,12.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,812,43812,6,21.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,22,3022,1,1.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,904,48904,7,23.98

Summe,200000,3898,203898,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,1608,87608,8,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,993,90993,6,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1654,100654,11,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1862,126862,15,25.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,1850,91850,11,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,132,8132,1,1.61

Summe,498000,8099,506099,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,2555,196555,17,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,2907,218907,27,21.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,143,15143,1,1.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,2520,237520,25,23.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,1564,170564,14,16.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,2138,171138,18,16.95

Summe,998000,11827,1009827,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,5225,973225,105,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,5156,1140156,122,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907000,3691,910691,97,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,6444,1181444,141,23.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4017,777017,89,15.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,214,33214,4,0.66

Summe,4991000,24747,5015747,558

