Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,154,22154,4,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,74,9074,2,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,116,8116,0,8.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,114,12114,0,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,198,13198,1,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,270,27270,7,27.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,37,6037,0,6.04

Summe,99000,976,99976,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,198,30198,1,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,354,45354,9,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,149,24149,3,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,210,41210,6,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,235,23235,1,11.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,201,22201,1,11.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,74,11074,0,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.01

Summe,198000,1434,199434,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,297,60297,4,12.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,384,67384,6,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,293,40293,4,8.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,343,56343,5,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,417,95417,10,20.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,169,37169,2,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,551,96551,13,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.80

Summe,464000,2506,466506,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,471,107471,12,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,536,134536,11,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1123,187123,20,19.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,229,71229,6,7.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,708,161708,14,16.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2727,97727,8,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,698,188698,15,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,2,1.87

Summe,960000,6588,966588,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3595,712595,77,14.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,5416,908416,89,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,3757,650757,63,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,5817,1007817,87,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,6217,653217,69,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,547000,5276,552276,50,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,367,74367,9,1.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,290000,1696,291696,38,5.86
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4941000,32915,4973915,493

