Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,33,12033,2,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,66,23066,5,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,8,8008,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,80,24080,3,24.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,38,24038,1,24.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,11,8011,0,8.07

Summe,99000,236,99236,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,23,14023,0,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,118,46118,5,23.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,97,52097,4,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,27,20027,4,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,177,46177,9,23.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,49,20049,3,10.10

Summe,198000,491,198491,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,215,80215,14,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,530,112530,14,22.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,335,127335,16,25.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,86,39086,2,7.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,294,82294,14,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,116,57116,12,11.46

Summe,497000,1576,498576,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,977,213977,22,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,429,139429,25,13.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,327,109327,10,10.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,636,174636,27,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,769,259769,31,25.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,243,103243,18,10.32

Summe,997000,3381,1000381,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,404,123404,18,2.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1759,352759,41,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,4928,1131928,130,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,4003,721003,97,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1242000,5274,1247274,156,24.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,1998,506998,66,10.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3866,915866,109,18.32

Summe,4977000,22232,4999232,617

