Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,0,10.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,65,29065,2,29.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,34,9034,0,9.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,17,10017,0,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,64,16064,0,16.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,0,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,0,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,9.15

Summe,99000,326,99326,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,0,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,64,31064,1,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,1,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,5.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,103,49103,3,24.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,102,30102,1,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,150,26150,2,13.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,26,15026,0,7.53

Summe,199000,646,199646,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,557,125557,8,25.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,393,59393,2,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,339,74339,8,14.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,79,41079,2,8.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,152,60152,2,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,170,48170,3,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,456,80456,4,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,2.22

Summe,498000,2250,500250,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2506,142506,14,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2517,104517,6,10.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,187000,762,187762,12,18.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,791,219791,15,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,496,131496,10,13.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,149,62149,3,6.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,628,140628,7,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,1.11

Summe,992000,7953,999953,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,4436,826436,76,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2684,616684,62,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4883,1015883,83,20.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,5285,712285,75,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,597000,5209,602209,44,12.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1552,323552,34,6.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,5283,631283,56,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,313,61313,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,30419,4912419,449

