Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,60,14060,1,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,155,12155,0,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,64,11064,2,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,89,12089,0,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,52,7052,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,140,18140,2,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,51,16051,1,15.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,114,10114,1,10.04

Summe,100000,725,100725,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,105,25105,1,12.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,175,27175,0,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,226,26226,2,13.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,94,23094,1,11.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,179,29179,2,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,129,25129,3,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,118,19118,1,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,194,25194,3,12.58

Summe,199000,1220,200220,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,258,49258,5,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,403,74403,4,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,221,69221,4,13.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,337,64337,4,12.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,325,56325,4,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,329,54329,5,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,318,64318,4,12.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,506,69506,7,13.85

Summe,499000,2697,501697,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,400,114400,8,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,556,135556,10,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,111000,444,111444,9,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,557,135557,13,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,403,78403,7,7.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,447,148447,13,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,682,139682,13,13.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,519,137519,9,13.74

Summe,997000,4008,1001008,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,733000,2833,735833,66,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,2552,675552,67,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,719000,2743,721743,73,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2223,656223,70,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2542,699542,82,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301000,1384,302384,32,6.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,325000,1272,326272,33,6.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,848000,3209,851209,79,17.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18853,4997853,504

