Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,62,19062,2,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,69,27069,3,27.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,31,15031,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,36,21036,1,20.99

Summe,100000,243,100243,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,69,47069,5,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,99,35099,3,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,119,55119,7,27.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,53,30053,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,84,33084,2,16.51

Summe,200000,424,200424,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,344,124344,15,24.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,284,89284,6,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,503,136503,17,27.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,269,70269,6,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,305,81305,9,16.21

Summe,500000,1705,501705,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,849,189849,14,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,752,240752,22,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,579,150579,17,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,247000,1051,248051,29,24.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,549,173549,21,17.31

Summe,999000,3780,1002780,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1082000,27463,1109463,128,21.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,20864,970864,95,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,20807,766807,84,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,31590,1218590,129,23.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,15240,968240,108,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,116177,5089177,551

