Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,53,24053,1,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,0,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,20,16020,2,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,89,23089,2,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,3,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,247,100247,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,44,30044,2,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,57,22057,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,99,40099,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,44,16044,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,178,46178,4,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,112,41112,4,20.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,1,2.50

Summe,200000,539,200539,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,219,85219,9,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,165,58165,3,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,313,87313,5,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,315,103315,10,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,141,51141,4,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,308,94308,5,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,49,22049,3,4.40

Summe,500000,1510,501510,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,349,112349,10,11.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,400,105400,6,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,767,215767,24,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,657,197657,22,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,804,191804,10,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,618,158618,16,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,49,22049,3,2.20

Summe,1000000,3644,1003644,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,580000,2565,582565,55,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2254,540254,54,10.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,905000,3775,908775,83,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,3147,815147,89,16.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,681,189681,23,3.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3675,833675,67,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3583,720583,77,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,421000,1779,422779,43,8.43

Summe,4992000,21459,5013459,491

