Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,149,30149,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,51,23051,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,5

Summe,97000,323,97323,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,90,31090,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,99,39099,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,204,62204,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,114,38114,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,1

Summe,197000,584,197584,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,569,135569,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,425,110425,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,254,68254,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,322,97322,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,243,72243,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,488000,1835,489835,56

