Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,51,10051,1,9.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,1,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,44,25044,5,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,39,16039,0,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,46,18046,1,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,2,6.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,1.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,2,5.87

Summe,102000,249,102249,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,20,9020,2,4.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,112,38112,2,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,70,19070,1,9.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,139,32139,3,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,137,48137,11,23.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,90,35090,2,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,41,16041,3,7.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,1.99

Summe,201000,621,201621,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,371,97371,12,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,259,87259,7,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,465,119465,23,23.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,150,43150,4,8.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,37,16037,3,3.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,301,82301,9,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,113,39113,8,7.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,63,15063,0,3.01

Summe,498000,1759,499759,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,511,176511,18,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,481,165481,23,16.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,792,222792,34,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,286,100286,9,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,658,189658,22,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,126,28126,2,2.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,291,94291,18,9.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,54,23054,3,2.30

Summe,997000,3199,1000199,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,2744,897744,97,17.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,3886,1069886,119,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,2464,738464,69,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2823,876823,76,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,717000,2287,719287,79,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,1891,528891,64,10.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,82000,201,82201,9,1.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4984000,16537,5000537,519

