Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1054,34054,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,285,18285,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,393,21393,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,274,13274,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,278,11278,0

Summe,96000,2284,98284,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,776,33776,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,648,37648,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,1614,58614,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,601,25601,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,801,39801,1

Summe,191000,4440,195440,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2271,114271,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2472,113472,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1786,85786,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2167,114167,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1390,60390,1

Summe,478000,10086,488086,28

