Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,91,25091,3,25.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,67,35067,6,35.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,4,4004,0,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,79,8079,0,8.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,33,15033,2,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,36,11036,2,11.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,3,1003,0,1.01

Summe,99000,313,99313,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,100,35100,3,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,158,60158,7,30.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,140,25140,3,12.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,31,6031,0,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,140,42140,5,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,78,20078,2,10.11

Summe,198000,664,198664,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,463,133463,18,26.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,261,58261,6,11.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,422,106422,15,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,428,103428,11,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,310,58310,7,11.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,64,24064,0,4.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,2,2.82

Summe,496000,2004,498004,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,753,134753,11,13.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1713,207713,27,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,377,89377,12,8.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,2661,228661,25,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2659,113659,13,11.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1111,191111,20,19.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,991000,10835,1001835,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,4169,520169,73,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3338,892338,102,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3911,901911,99,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2863,772863,91,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5739,1067739,120,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2156,656156,66,13.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24149,5003149,572

