Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,100,19100,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,184,14184,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,250,17250,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,197,28197,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,115,17115,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,96000,855,96855,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,399,34399,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,284,40284,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,209,31209,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,305,29305,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,389,44389,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,117,14117,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,193000,1712,194712,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,832,95832,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,572,65572,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,859,90859,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,885,118885,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,349,40349,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,637,65637,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0

Summe,476000,4150,480150,22

