Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,48,14048,0,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,93,27093,2,27.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,48,11048,0,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,89,22089,2,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,29,13029,2,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,80,12080,2,12.15

Summe,99000,387,99387,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,139,39139,4,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,89,25089,1,12.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,179,49179,4,24.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,158,25158,3,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,176,40176,2,20.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,58,19058,3,9.64

Summe,197000,799,197799,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,394,81394,13,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,444,101444,14,20.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,114,37114,6,7.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,195,55195,5,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,399,111399,8,22.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,504,111504,13,22.39

Summe,496000,2050,498050,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,699,191699,24,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,573,145573,21,14.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,267,75267,11,7.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,863,229863,25,23.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,871,247871,28,24.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,395,107395,13,10.76

Summe,994000,3668,997668,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4047,961047,110,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2133,500133,59,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4044,716044,91,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,4669,1139669,132,22.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,5198,1185198,145,23.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,236000,2714,238714,34,4.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,252000,1176,253176,30,5.07

Summe,4970000,23981,4993981,601

