Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,61,18061,1,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,36,7036,0,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,45,14045,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,4,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,30,14030,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,1,17.99

Summe,100000,302,100302,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,88,29088,1,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,124,34124,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,67,21067,1,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,53,29053,4,14.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,150,36150,2,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,99,34099,6,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,660,200660,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,306,80306,9,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,278,88278,7,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,173,67173,4,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,263,79263,10,15.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,203,38203,4,7.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,357,91357,10,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,185,49185,5,9.82

Summe,499000,1786,500786,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,596,148596,16,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,691,161691,14,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,628,148628,14,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,756,166756,15,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,788,185788,17,18.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,414,84414,8,8.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,310,98310,11,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4204,1001204,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2827,761827,88,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3479,881479,81,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3320,689320,72,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3343,786343,75,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2268,585268,69,11.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,700000,2919,702919,64,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369000,1643,370643,43,7.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,204000,751,204751,22,4.09
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20645,5011645,516

