Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,168,33168,3,33.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,27,14027,2,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,2,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,56,17056,3,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,69,15069,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,56,6056,0,6.03

Summe,100000,418,100418,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,139,36139,5,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,2,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,81,32081,7,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,75,21075,2,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,271,58271,6,29.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.00

Summe,200000,719,200719,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,264,111264,12,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,376,122376,13,24.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,183,68183,10,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,124,61124,9,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,159,62159,2,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,127,69127,8,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,0,1.20

Summe,499000,1250,500250,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,530,204530,16,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,61,29061,4,2.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,512,152512,8,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,277,131277,17,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,340,121340,14,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,311,129311,18,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,621,224621,25,22.63

Summe,990000,2652,992652,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2438,629438,72,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,2903,708903,69,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,883000,3409,886409,80,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2435,723435,70,14.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,165000,993,165993,14,3.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,3254,1001254,113,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,515,119515,9,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,613000,1852,614852,62,12.68

Summe,4832000,17799,4849799,489

