Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,24,17024,1,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,32,15032,3,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,49,23049,1,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,2,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,40,18040,3,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,1,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,213,100213,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,49,30049,5,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,87,40087,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,71,32071,4,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,137,50137,4,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,45,19045,1,9.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,47,27047,4,13.49

Summe,200000,438,200438,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1122,103122,6,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,633,90633,7,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1194,94194,11,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,528,75528,7,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,927,69927,8,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,576,58576,5,11.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,258,7258,1,1.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,546,6546,0,1.29

Summe,500000,5784,505784,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1363,196363,15,19.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,779,159779,13,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,643,130643,8,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,134,37134,3,3.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,758,105758,9,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,1400,155400,14,15.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1155,143155,17,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,546,7546,0,0.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7201,1005201,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,4754,774754,68,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,5409,1025409,86,20.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5709,687709,77,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,5346,618346,54,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,591000,2948,593948,57,12.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1365,311365,25,6.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,649000,5519,654519,54,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,866,66866,7,1.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33113,4925113,448

