Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,3,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,63,24063,3,24.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,55,15055,1,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,0,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,112,24112,2,24.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,7,8007,2,8.06

Summe,99000,342,99342,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,5,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,113,39113,5,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,128,42128,4,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,176,44176,2,22.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,79,20079,1,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,85,26085,3,13.06

Summe,199000,680,199680,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,186,57186,4,11.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,257,81257,7,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,345,95345,5,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,234,92234,11,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,183,44183,1,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,236,79236,13,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,162,48162,6,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,499000,1610,500610,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,323,98323,13,9.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,462,131462,12,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,748,178748,15,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,541,159541,16,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,529,149529,19,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,646,191646,18,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,394,83394,5,8.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,998000,3667,1001667,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,3370,801370,71,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3327,688327,74,13.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,2256,581256,71,11.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2841,684841,62,13.67
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,15000,43,15043,1,0.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3464,887464,83,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2904,785904,91,15.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,682,191682,23,3.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1653,375653,40,7.50

Summe,4991000,20540,5011540,516

