Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,4390,31390,35,28.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,2180,22180,27,20.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,924,10924,13,9.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,856,13856,17,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,2057,32057,41,29.04

Summe,100000,10407,110407,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,2262,33262,41,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,4089,56089,72,25.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,3277,41277,50,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,2557,31557,37,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,6437,55437,65,25.47

Summe,199000,18622,217622,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,115000,9373,124373,150,22.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,6697,84697,103,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,13132,126132,149,23.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,8873,116873,148,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,6753,89753,108,16.56

Summe,497000,44828,541828,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,16519,234519,285,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,9782,185782,226,17.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161000,8860,169860,210,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,11167,208167,264,19.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,243000,13057,256057,319,24.28

Summe,995000,59385,1054385,1304

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,196,3196,0,0.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,938500,30456,968956,1109,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697500,19733,717233,817,16.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1070500,30715,1101215,1284,25.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,784500,22479,806979,928,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,22807,800807,914,18.21

Summe,4272000,126386,4398386,5052

