Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,236,14236,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,103,10103,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,477,21477,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,240,12240,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,427,17427,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,423,20423,2

Summe,94000,1906,95906,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,768,39768,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,607,36607,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,308,18308,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,670,41670,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,785,39785,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,264,17264,1

Summe,190000,3402,193402,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1636,92636,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1544,80544,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2303,105303,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1033,56033,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1597,107597,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,605,48605,5

Summe,482000,8718,490718,34

