Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,306,12306,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,483,17483,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,169,13169,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,499,28499,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,168,12168,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,396,19396,1

Summe,101000,2021,103021,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,645,35645,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1026,48026,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,681,22681,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,937,40937,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,425,22425,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,705,30705,1

Summe,196000,4419,200419,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1203,76203,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1599,98599,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2116,111116,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1749,102749,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,883,53883,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,1030,50030,3

Summe,484000,8580,492580,32

