Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,92,12092,1,12.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,60,14060,0,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,111,18111,3,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,7.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,69,11069,1,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,69,17069,2,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,99,20099,1,20.20

Summe,99000,513,99513,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,199,34199,1,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,163,30163,0,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,238,40238,4,20.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,114,27114,2,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,139,32139,1,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,37,14037,1,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,106,22106,2,11.05

Summe,199000,996,199996,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,413,77413,7,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,459,94459,7,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,373,90373,14,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,352,81352,7,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,366,74366,6,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,72,31072,5,6.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,219,52219,5,10.42

Summe,499000,2254,501254,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,813,161813,19,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,865,145865,14,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,366,75366,9,7.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,933,170933,17,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,814,165814,12,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1101,149101,16,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,684,115684,15,11.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,65,20065,5,2.00

Summe,999000,5641,1004641,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3134,697134,70,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,3188,756188,71,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,850000,3396,853396,72,17.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,291000,1182,292182,32,5.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2484,644484,70,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2786,681786,66,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2832,725832,89,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324000,1401,325401,39,6.50
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4985000,20498,5005498,511

