Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,118,25118,0,28.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,36,17036,3,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,85,10085,1,11.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,2158,19158,2,21.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,16,3016,0,3.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3000,12,3012,0,3.40

Summe,86000,2472,88472,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,130,28130,5,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,77,14077,2,9.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,106,18106,3,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,65,16065,2,11.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,280,34280,1,23.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,2177,27177,3,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,53,4053,0,2.80

Summe,142000,2900,144900,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,2512,77512,8,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,349,48349,5,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,573,78573,15,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,263,47263,4,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,491,89491,10,20.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,131,21131,1,4.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,574,71574,5,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.60

Summe,436000,4945,440945,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,913,165913,23,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,669,134669,14,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,2683,134683,13,14.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,248,58248,5,6.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,693,110693,12,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,803,180803,17,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,544,103544,8,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10

Summe,901000,6645,907645,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3798,636798,63,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,861000,5438,866438,89,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,5762,716762,78,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,6215,629215,64,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,5969,997969,83,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,556000,5527,561527,48,11.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,302000,1760,303760,39,6.18
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,35650,4914650,484

