Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,121,16121,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,87,11087,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,104,17104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,68,17068,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,182,17182,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,150,20150,2

Summe,98000,712,98712,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,185,26185,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,383,34383,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,217,32217,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,278,29278,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,373,23373,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,161000,1624,162624,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,614,75614,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1018,95018,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,729,69729,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,327,33327,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,680,93680,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,631,73631,5

Summe,437000,3999,440999,27

