Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,96,16096,2,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,155,13155,2,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,156,16156,3,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,129,15129,3,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,116,14116,1,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,110,17110,1,16.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,1,6.96

Summe,100000,792,100792,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,234,36234,4,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,286,32286,5,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,152,16152,2,7.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,1,2.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,334,41334,5,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,209,22209,3,10.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,255,30255,5,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,165,18165,1,8.96

Summe,201000,1661,202661,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,433,73433,6,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,383,48383,5,9.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,582,63582,7,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,466,65466,7,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,114,26114,6,5.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,431,66431,11,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,355,65355,6,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,610,94610,12,18.80

Summe,500000,3374,503374,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,679,130679,9,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,758,127758,13,12.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,1028,138028,14,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,907,164907,15,16.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,435,89435,10,8.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,663,143663,9,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,597,96597,11,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,655,112655,14,11.22

Summe,998000,5722,1003722,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,700000,2682,702682,66,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3089,757089,72,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2803,673803,70,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,2678,711678,83,14.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,322000,1285,323285,34,6.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2414,651414,70,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,831000,3207,834207,73,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,316000,1460,317460,36,6.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19713,5000713,506

