Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,0,8.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,136,17136,2,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,43,13043,3,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,73,13073,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,111,22111,1,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,91,17091,3,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,1,7.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,37,1037,0,1.03

Summe,100000,544,100544,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,247,28247,3,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,100,25100,2,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,85,20085,3,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,287,48287,3,24.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,193,33193,5,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,221,29221,4,14.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,85,8085,0,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,1,4.01

Summe,199000,1251,200251,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,340,64340,7,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,203,61203,9,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,465,113465,8,22.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,297,64297,8,12.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,184,32184,7,6.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,372,79372,12,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,231,73231,12,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,2,2.60

Summe,499000,2136,501136,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,463,147463,16,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,851,213851,15,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,660,153660,18,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,620,159620,18,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,550,128550,12,12.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,295,55295,10,5.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,498,120498,11,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,3,1.81

Summe,993000,3983,996983,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,558,94558,10,1.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3446,679446,80,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,5863,1129863,134,22.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,5555,1125555,105,22.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3211,733211,92,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,6339,728339,81,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,355000,1870,356870,34,7.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,858,133858,23,2.69

Summe,4954000,27700,4981700,559

