Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,94,13094,2,13.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,49,19049,4,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,181,18181,2,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,166,27166,2,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,130,20130,3,20.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,2.01

Summe,99000,625,99625,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,451,30451,3,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,479,41479,6,20.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,478,35478,4,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,340,38340,4,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,15,4015,0,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,740,51740,4,25.68

Summe,199000,2503,201503,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,859,84859,8,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,1906,115906,11,22.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,1565,110565,15,21.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,1755,91755,11,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1499,96499,11,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,37,7037,1,1.39

Summe,499000,7621,506621,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,1577,178577,15,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,2541,198541,22,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,2955,235955,22,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,2309,180309,19,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,2682,200682,25,19.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,148,15148,1,1.50

Summe,997000,12212,1009212,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1180000,6959,1186959,142,23.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,967000,5832,972832,105,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,4021,897021,95,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,5976,1148976,121,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,4496,775496,87,15.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,230,37230,4,0.74

Summe,4991000,27514,5018514,554

